City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Filipe,CV,2021-03-09 16:53:57,14.8961,-24.4956,70.93,73,4,9.37
1,Hermanus,ZA,2021-03-09 16:53:58,-34.4187,19.2345,71.01,61,90,13.0
2,East London,ZA,2021-03-09 16:53:58,-33.0153,27.9116,73.4,78,0,11.5
3,Puerto Ayora,EC,2021-03-09 16:53:58,-0.7393,-90.3518,84.2,70,0,6.91
4,Rikitea,PF,2021-03-09 16:53:59,-23.1203,-134.9692,80.28,84,2,16.11
5,Ponta Delgada,PT,2021-03-09 16:53:59,37.7333,-25.6667,59.0,88,20,14.97
6,Yumen,CN,2021-03-09 16:54:00,40.2833,97.2,40.12,62,0,2.3
7,Avarua,CK,2021-03-09 16:54:00,-21.2078,-159.775,78.8,83,75,10.36
8,Kapuskasing,CA,2021-03-09 16:54:00,49.4169,-82.4331,37.4,65,29,6.91
9,Barrow,US,2021-03-09 16:54:01,71.2906,-156.7887,17.6,73,90,6.91
10,Bambous Virieux,MU,2021-03-09 16:54:01,-20.3428,57.7575,80.6,78,20,8.52
11,Novoagansk,RU,2021-03-09 16:54:02,61.9449,76.6625,-2.0,93,97,7.63
12,Kokomo,US,2021-03-09 16:49:38,40.4864,-86.1336,57.99,54,40,9.22
13,Jamestown,US,2021-03-09 16:54:02,42.097,-79.2353,46.0,70,20,3.51
14,Cidreira,BR,2021-03-09 16:54:03,-30.1811,-50.2056,72.77,82,91,12.39
15,Durazno,UY,2021-03-09 16:54:03,-33.4131,-56.5006,80.6,57,75,8.55
16,Quatre Cocos,MU,2021-03-09 16:54:04,-20.2078,57.7625,80.6,78,20,8.57
17,Kipini,KE,2021-03-09 16:54:04,-2.5257,40.5262,79.02,82,99,12.8
18,Leshukonskoye,RU,2021-03-09 16:54:05,64.8989,45.7622,-4.27,91,100,4.76
19,Vaini,TO,2021-03-09 16:54:05,-21.2,-175.2,75.2,69,75,6.91
20,Winneba,GH,2021-03-09 16:54:05,5.3511,-0.6231,87.8,66,20,21.85
21,Houma,US,2021-03-09 16:54:06,29.5958,-90.7195,72.0,56,1,10.36
22,Amot,NO,2021-03-09 16:54:06,59.5714,7.9877,41.0,48,0,4.61
23,Zabol,AF,2021-03-09 16:54:07,32.25,67.25,54.77,35,0,6.4
24,Nikolskoye,RU,2021-03-09 16:54:07,59.7035,30.7861,3.2,60,0,8.95
25,Kapaa,US,2021-03-09 16:54:07,22.0752,-159.319,66.2,94,90,12.66
26,Mataura,NZ,2021-03-09 16:54:08,-46.1927,168.8643,57.99,78,100,3.0
27,Dubuque,US,2021-03-09 16:54:08,42.4833,-90.8668,57.99,62,1,17.27
28,Hilo,US,2021-03-09 16:54:09,19.7297,-155.09,69.8,83,90,8.05
29,Albany,US,2021-03-09 16:50:06,42.6001,-73.9662,46.4,49,20,16.11
30,Hobart,AU,2021-03-09 16:54:09,-42.8794,147.3294,55.4,54,75,10.36
31,Mahebourg,MU,2021-03-09 16:54:10,-20.4081,57.7,80.6,78,20,8.3
32,Thompson,CA,2021-03-09 16:49:36,55.7435,-97.8558,10.4,56,75,3.44
33,Mecca,SA,2021-03-09 16:53:29,21.4267,39.8261,81.59,38,41,6.02
34,Port Macquarie,AU,2021-03-09 16:54:10,-31.4333,152.9167,64.0,99,22,1.01
35,Chuy,UY,2021-03-09 16:54:11,-33.6971,-53.4616,74.89,62,69,9.17
36,Sao Felix Do Xingu,BR,2021-03-09 16:54:11,-6.6447,-51.995,83.79,77,34,0.36
37,Punta Arenas,CL,2021-03-09 16:50:27,-53.15,-70.9167,53.6,82,90,9.22
38,Vila Velha,BR,2021-03-09 16:54:12,-20.3297,-40.2925,82.4,65,20,13.8
39,Bluff,NZ,2021-03-09 16:54:12,-46.6,168.3333,57.99,78,100,3.0
40,New Norfolk,AU,2021-03-09 16:54:13,-42.7826,147.0587,55.4,54,75,10.36
41,Roblin,CA,2021-03-09 16:54:13,51.23,-101.3565,26.98,98,100,14.65
42,Waipawa,NZ,2021-03-09 16:54:13,-41.4122,175.5153,63.0,72,75,24.16
43,Qaanaaq,GL,2021-03-09 16:54:14,77.484,-69.3632,2.53,75,33,3.69
44,Clyde River,CA,2021-03-09 16:54:14,70.4692,-68.5914,-2.2,78,75,14.97
45,Pevek,RU,2021-03-09 16:54:15,69.7008,170.3133,-17.9,87,100,12.41
46,Busselton,AU,2021-03-09 16:54:15,-33.65,115.3333,72.0,75,99,3.0
47,Svetlyy,RU,2021-03-09 16:54:16,54.675,20.1347,32.0,51,0,4.47
48,Jiangyou,CN,2021-03-09 16:54:16,31.7667,104.7167,56.19,71,99,1.34
49,Ribeira Grande,PT,2021-03-09 16:54:16,38.5167,-28.7,62.6,88,75,13.8
50,Mar Del Plata,AR,2021-03-09 16:54:17,-38.0023,-57.5575,66.2,68,75,9.22
51,Hithadhoo,MV,2021-03-09 16:54:17,-0.6,73.0833,84.22,60,54,2.86
52,Torbay,CA,2021-03-09 16:54:18,47.6666,-52.7314,30.0,74,90,19.57
53,Lagoa,PT,2021-03-09 16:54:18,39.05,-27.9833,60.04,94,74,21.05
54,Russell,US,2021-03-09 16:53:28,32.3502,-85.1999,64.0,33,1,4.36
55,Shush,IR,2021-03-09 16:54:19,32.1942,48.2436,66.92,26,0,8.52
56,Severo-Kurilsk,RU,2021-03-09 16:54:19,50.6789,156.125,24.17,91,99,8.86
57,Mafeteng,LS,2021-03-09 16:54:20,-29.823,27.2374,68.09,34,49,7.27
58,Kharovsk,RU,2021-03-09 16:54:20,59.9642,40.1912,-11.09,90,78,6.08
59,Cape Town,ZA,2021-03-09 16:49:35,-33.9258,18.4232,66.2,77,90,29.93
60,Flores,GT,2021-03-09 16:54:21,16.9226,-89.8994,85.12,44,10,2.39
61,Butaritari,KI,2021-03-09 16:54:21,3.0707,172.7902,79.48,82,60,9.64
62,Provideniya,RU,2021-03-09 16:54:22,64.3833,-173.3,6.67,93,100,9.42
63,Mehamn,NO,2021-03-09 16:54:22,71.0357,27.8492,19.4,79,20,17.27
64,Kodiak,US,2021-03-09 16:54:23,57.79,-152.4072,39.2,75,90,3.44
65,Coihaique,CL,2021-03-09 16:54:23,-45.5752,-72.0662,68.0,49,75,11.5
66,Maceio,BR,2021-03-09 16:49:59,-9.6658,-35.7353,87.8,66,75,16.11
67,Port Keats,AU,2021-03-09 16:54:24,-14.25,129.55,79.97,79,65,3.53
68,Plettenberg Bay,ZA,2021-03-09 16:54:24,-34.0527,23.3716,65.14,72,82,4.0
69,Northam,GB,2021-03-09 16:54:24,51.0333,-4.2167,48.0,75,100,11.99
70,Kapit,MY,2021-03-09 16:54:25,2.0167,112.9333,71.55,95,99,0.69
71,Nador,MA,2021-03-09 16:54:25,35.174,-2.9287,60.8,67,40,6.91
72,Ust-Tarka,RU,2021-03-09 16:54:25,55.5672,75.705,13.51,95,76,14.58
73,Atuona,PF,2021-03-09 16:54:26,-9.8,-139.0333,78.78,78,58,16.22
74,Robertsport,LR,2021-03-09 16:54:26,6.7533,-11.3686,82.36,76,73,8.88
75,Ilulissat,GL,2021-03-09 16:54:27,69.2167,-51.1,19.4,49,20,8.05
